FLEET,UNIT,LOG NO,CAP COST,BOOK VALUE,RENTAL,TERM,LPIS,SCONTR,INS PREMIUM,FEE,DESC,MM/YY,START,STOP,AMT,METHOD,RATE,BL,AC
001226,0000009S,8117510,20000.00,19583.33,921.17,36,1,,23430,2589,Markup,20151001,1,1,822.00,,1.00,N,Y
001226,0000009S,8117510,20000.00,19166.66,919.10,36,2,,23430,2589,Markup,20151101,2,2,822.00,,2.00,N,Y
001226,0000009S,8117510,20000.00,18749.99,917.03,36,3,,23430,2589,Markup,20151201,3,3,822.00,,3.00,N,Y
001226,0000009S,8117510,20000.00,18333.32,914.97,36,4,,23430,2589,Markup,20160101,4,4,822.00,,4.00,N,Y
001226,0000009S,8117510,20000.00,17916.65,912.90,36,5,,23430,2589,Markup,20160201,5,5,822.00,,5.00,N,Y
001226,0000009S,8117510,20000.00,17499.98,910.84,36,6,,23430,2589,Markup,20160301,6,6,822.00,,6.00,N,Y
001226,0000009S,8117510,20000.00,17083.31,908.77,36,7,,23430,2589,Markup,20160401,7,7,822.00,,7.00,N,Y
001226,0000009S,8117510,20000.00,16666.64,906.70,36,8,,23430,2589,Markup,20160501,8,8,822.00,,8.00,N,Y
001226,0000009S,8117510,20000.00,16249.97,904.64,36,9,,23430,2589,Markup,20160601,9,9,822.00,,9.00,N,Y
001226,0000009S,8117510,20000.00,15833.30,902.57,36,10,,23430,2589,Markup,20160701,10,10,822.00,,10.00,N,Y
001226,0000009S,8117510,20000.00,15416.63,900.51,36,11,,23430,2589,Markup,20160801,11,11,822.00,,11.00,N,Y
001226,0000009S,8117510,20000.00,14999.96,898.44,36,12,,23430,2589,Markup,20160901,12,12,822.00,,12.00,N,Y
001226,0000009S,8117510,20000.00,14583.29,896.37,36,13,,23430,2589,Markup,20161001,13,13,822.00,,13.00,N,Y
001226,0000009S,8117510,20000.00,14166.62,894.31,36,14,,23430,2589,Markup,20161101,14,14,822.00,,14.00,N,Y
