FLEET,UNIT,LOG NO,CAP COST,BOOK VALUE,RENTAL,TERM,LPIS,SCONTR,INS PREMIUM,FEE,DESC,MM/YY,START,STOP,AMT,METHOD,RATE,BL,AC
001226,0000009S,8117510,20000.00,19583.33,99.21,36,1,,0,2589,Markup,20151001,1,2,0.04,,2.00,N,Y
001226,0000009S,8117510,20000.00,19166.66,97.14,36,2,,0,2589,Markup,20151101,2,3,0.04,,3.00,N,Y
001226,0000009S,8117510,20000.00,18749.99,95.08,36,3,,0,2589,Markup,20151201,3,4,0.04,,4.00,N,Y
001226,0000009S,8117510,20000.00,18333.32,93.01,36,4,,0,2589,Markup,20160101,4,5,0.04,,5.00,N,Y
001226,0000009S,8117510,20000.00,17916.65,90.94,36,5,,0,2589,Markup,20160201,5,6,0.04,,6.00,N,Y
001226,0000009S,8117510,20000.00,17499.98,88.88,36,6,,0,2589,Markup,20160301,6,7,0.04,,7.00,N,Y
001226,0000009S,8117510,20000.00,17083.31,86.81,36,7,,0,2589,Markup,20160401,7,8,0.04,,8.00,N,Y
001226,0000009S,8117510,20000.00,16666.64,84.75,36,8,,0,2589,Markup,20160501,8,9,0.04,,9.00,N,Y
001226,0000009S,8117510,20000.00,16249.97,82.68,36,9,,0,2589,Markup,20160601,9,10,0.04,,10.00,N,Y
001226,0000009S,8117510,20000.00,15833.30,80.61,36,10,,0,2589,Markup,20160701,10,11,0.04,,11.00,N,Y
001226,0000009S,8117510,20000.00,15416.63,78.55,36,11,,0,2589,Markup,20160801,11,12,0.04,,12.00,N,Y
001226,0000009S,8117510,20000.00,14999.96,76.48,36,12,,0,2589,Markup,20160901,12,13,0.04,,13.00,N,Y
001226,0000009S,8117510,20000.00,14583.29,74.42,36,13,,0,2589,Markup,20161001,13,14,0.04,,14.00,N,Y
001226,0000009S,8117510,20000.00,14166.62,72.35,36,14,,0,2589,Markup,20161101,14,15,0.04,,15.00,N,Y
001226,0000009S,8117510,20000.00,13749.95,70.28,36,15,,0,2589,Markup,20161201,15,16,0.04,,16.00,N,Y
001226,0000009S,8117510,20000.00,13333.28,68.22,36,16,,0,2589,Markup,20170101,16,17,0.04,,17.00,N,Y
001226,0000009S,8117510,20000.00,12916.61,66.15,36,17,,0,2589,Markup,20170201,17,18,0.04,,18.00,N,Y
001226,0000009S,8117510,20000.00,12499.94,64.09,36,18,,0,2589,Markup,20170301,18,19,0.04,,19.00,N,Y
001226,0000009S,8117510,20000.00,12083.27,62.02,36,19,,0,2589,Markup,20170401,19,20,0.04,,20.00,N,Y
001226,0000009S,8117510,20000.00,11666.60,59.95,36,20,,0,2589,Markup,20170501,20,21,0.04,,21.00,N,Y
001226,0000009S,8117510,20000.00,11249.93,57.89,36,21,,0,2589,Markup,20170601,21,22,0.04,,22.00,N,Y
001226,0000009S,8117510,20000.00,10833.26,55.82,36,22,,0,2589,Markup,20170701,22,23,0.04,,23.00,N,Y
001226,0000009S,8117510,20000.00,10416.59,53.76,36,23,,0,2589,Markup,20170801,23,24,0.04,,24.00,N,Y
001226,0000009S,8117510,20000.00,9999.92,51.69,36,24,,0,2589,Markup,20170901,24,25,0.04,,25.00,N,Y
001226,0000009S,8117510,20000.00,9583.25,49.62,36,25,,0,2589,Markup,20171001,25,26,0.04,,26.00,N,Y
001226,0000009S,8117510,20000.00,9166.58,47.56,36,26,,0,2589,Markup,20171101,26,27,0.04,,27.00,N,Y
001226,0000009S,8117510,20000.00,8749.91,45.49,36,27,,0,2589,Markup,20171201,27,28,0.04,,28.00,N,Y
001226,0000009S,8117510,20000.00,8333.24,43.43,36,28,,0,2589,Markup,20180101,28,29,0.04,,29.00,N,Y
001226,0000009S,8117510,20000.00,7916.57,41.36,36,29,,0,2589,Markup,20180201,29,30,0.04,,30.00,N,Y
001226,0000009S,8117510,20000.00,7499.90,39.29,36,30,,0,2589,Markup,20180301,30,31,0.04,,31.00,N,Y
001226,0000009S,8117510,20000.00,7083.23,37.23,36,31,,0,2589,Markup,20180401,31,32,0.04,,32.00,N,Y
001226,0000009S,8117510,20000.00,6666.56,35.16,36,32,,0,2589,Markup,20180501,32,33,0.04,,33.00,N,Y
001226,0000009S,8117510,20000.00,6249.89,33.10,36,33,,0,2589,Markup,20180601,33,34,0.04,,34.00,N,Y
001226,0000009S,8117510,20000.00,5833.22,31.03,36,34,,0,2589,Markup,20180701,34,35,0.04,,35.00,N,Y
001226,0000009S,8117510,20000.00,5416.55,28.96,36,35,,0,2589,Markup,20180801,35,36,0.04,,36.00,N,Y
001226,0000009S,8117510,20000.00,4999.88,26.90,36,36,,0,2589,Markup,20180901,36,37,0.04,,37.00,N,Y
001226,0000009S,8117510,20000.00,4583.21,24.79,36,37,,0,2589,Markup,20181001,37,999,0.00,,999.00,N,Y
001226,0000009S,8117510,20000.00,19583.33,515.83,36,1,,0,2862,Amortitation,20151001,1,2,416.67,,2.00,Y,Y
001226,0000009S,8117510,20000.00,19166.66,513.77,36,2,,0,2862,Amortitation,20151101,2,3,416.67,,3.00,Y,Y
001226,0000009S,8117510,20000.00,18749.99,511.70,36,3,,0,2862,Amortitation,20151201,3,4,416.67,,4.00,Y,Y
001226,0000009S,8117510,20000.00,18333.32,509.64,36,4,,0,2862,Amortitation,20160101,4,5,416.67,,5.00,Y,Y
001226,0000009S,8117510,20000.00,17916.65,507.57,36,5,,0,2862,Amortitation,20160201,5,6,416.67,,6.00,Y,Y
001226,0000009S,8117510,20000.00,17499.98,505.50,36,6,,0,2862,Amortitation,20160301,6,7,416.67,,7.00,Y,Y
001226,0000009S,8117510,20000.00,17083.31,503.44,36,7,,0,2862,Amortitation,20160401,7,8,416.67,,8.00,Y,Y
001226,0000009S,8117510,20000.00,16666.64,501.37,36,8,,0,2862,Amortitation,20160501,8,9,416.67,,9.00,Y,Y
001226,0000009S,8117510,20000.00,16249.97,499.31,36,9,,0,2862,Amortitation,20160601,9,10,416.67,,10.00,Y,Y
001226,0000009S,8117510,20000.00,15833.30,497.24,36,10,,0,2862,Amortitation,20160701,10,11,416.67,,11.00,Y,Y
001226,0000009S,8117510,20000.00,15416.63,495.17,36,11,,0,2862,Amortitation,20160801,11,12,416.67,,12.00,Y,Y
001226,0000009S,8117510,20000.00,14999.96,493.11,36,12,,0,2862,Amortitation,20160901,12,13,416.67,,13.00,Y,Y
001226,0000009S,8117510,20000.00,14583.29,491.04,36,13,,0,2862,Amortitation,20161001,13,14,416.67,,14.00,Y,Y
001226,0000009S,8117510,20000.00,14166.62,488.98,36,14,,0,2862,Amortitation,20161101,14,15,416.67,,15.00,Y,Y
001226,0000009S,8117510,20000.00,13749.95,486.91,36,15,,0,2862,Amortitation,20161201,15,16,416.67,,16.00,Y,Y
001226,0000009S,8117510,20000.00,13333.28,484.84,36,16,,0,2862,Amortitation,20170101,16,17,416.67,,17.00,Y,Y
001226,0000009S,8117510,20000.00,12916.61,482.78,36,17,,0,2862,Amortitation,20170201,17,18,416.67,,18.00,Y,Y
001226,0000009S,8117510,20000.00,12499.94,480.71,36,18,,0,2862,Amortitation,20170301,18,19,416.67,,19.00,Y,Y
001226,0000009S,8117510,20000.00,12083.27,478.65,36,19,,0,2862,Amortitation,20170401,19,20,416.67,,20.00,Y,Y
001226,0000009S,8117510,20000.00,11666.60,476.58,36,20,,0,2862,Amortitation,20170501,20,21,416.67,,21.00,Y,Y
001226,0000009S,8117510,20000.00,11249.93,474.51,36,21,,0,2862,Amortitation,20170601,21,22,416.67,,22.00,Y,Y
001226,0000009S,8117510,20000.00,10833.26,472.45,36,22,,0,2862,Amortitation,20170701,22,23,416.67,,23.00,Y,Y
001226,0000009S,8117510,20000.00,10416.59,470.38,36,23,,0,2862,Amortitation,20170801,23,24,416.67,,24.00,Y,Y
001226,0000009S,8117510,20000.00,9999.92,468.32,36,24,,0,2862,Amortitation,20170901,24,25,416.67,,25.00,Y,Y
001226,0000009S,8117510,20000.00,9583.25,466.25,36,25,,0,2862,Amortitation,20171001,25,26,416.67,,26.00,Y,Y
001226,0000009S,8117510,20000.00,9166.58,464.18,36,26,,0,2862,Amortitation,20171101,26,27,416.67,,27.00,Y,Y
001226,0000009S,8117510,20000.00,8749.91,462.12,36,27,,0,2862,Amortitation,20171201,27,28,416.67,,28.00,Y,Y
001226,0000009S,8117510,20000.00,8333.24,460.05,36,28,,0,2862,Amortitation,20180101,28,29,416.67,,29.00,Y,Y
001226,0000009S,8117510,20000.00,7916.57,457.99,36,29,,0,2862,Amortitation,20180201,29,30,416.67,,30.00,Y,Y
001226,0000009S,8117510,20000.00,7499.90,455.92,36,30,,0,2862,Amortitation,20180301,30,31,416.67,,31.00,Y,Y
001226,0000009S,8117510,20000.00,7083.23,453.85,36,31,,0,2862,Amortitation,20180401,31,32,416.67,,32.00,Y,Y
001226,0000009S,8117510,20000.00,6666.56,451.79,36,32,,0,2862,Amortitation,20180501,32,33,416.67,,33.00,Y,Y
001226,0000009S,8117510,20000.00,6249.89,449.72,36,33,,0,2862,Amortitation,20180601,33,34,416.67,,34.00,Y,Y
001226,0000009S,8117510,20000.00,5833.22,447.66,36,34,,0,2862,Amortitation,20180701,34,35,416.67,,35.00,Y,Y
001226,0000009S,8117510,20000.00,5416.55,445.59,36,35,,0,2862,Amortitation,20180801,35,36,416.67,,36.00,Y,Y
001226,0000009S,8117510,20000.00,4999.88,443.52,36,36,,0,2862,Amortitation,20180901,36,37,416.67,,37.00,Y,Y
001226,0000009S,8117510,20000.00,4583.21,24.79,36,37,,0,2862,Amortitation,20181001,37,999,0.00,,999.00,Y,Y
001226,0000009S,8117510,20000.00,19583.33,198.33,36,1,,0,2868,Interest,20151001,1,2,99.17,,2.00,Y,Y
001226,0000009S,8117510,20000.00,19166.66,194.20,36,2,,0,2868,Interest,20151101,2,3,97.10,,3.00,Y,Y
001226,0000009S,8117510,20000.00,18749.99,190.07,36,3,,0,2868,Interest,20151201,3,4,95.03,,4.00,Y,Y
001226,0000009S,8117510,20000.00,18333.32,185.94,36,4,,0,2868,Interest,20160101,4,5,92.97,,5.00,Y,Y
001226,0000009S,8117510,20000.00,17916.65,181.81,36,5,,0,2868,Interest,20160201,5,6,90.90,,6.00,Y,Y
