FLEET,UNIT,LOG NO,CAP COST,BOOK VALUE,RENTAL,TERM,LPIS,SCONTR,INS PREMIUM,FEE,DESC,MM/YY,START,STOP,AMT,METHOD,RATE,BL,AC
77777,1001,123456,21241.53,20813.46,112.44,36,1,,0,2589,Markup,20110701,1,2,0.04,,2.00,N,Y
77777,1001,123456,21241.53,20385.39,110.18,36,2,,0,2589,Markup,20110801,2,3,0.04,,3.00,N,Y
77777,1001,123456,21241.53,19957.32,107.91,36,3,,0,2589,Markup,20110901,3,4,0.04,,4.00,N,Y
77777,1001,123456,21241.53,19529.25,105.65,36,4,,0,2589,Markup,20111001,4,5,0.04,,5.00,N,Y
77777,1001,123456,21241.53,19101.18,103.38,36,5,,0,2589,Markup,20111101,5,6,0.04,,6.00,N,Y
77777,1001,123456,21241.53,18673.11,101.12,36,6,,0,2589,Markup,20111201,6,7,0.04,,7.00,N,Y
77777,1001,123456,21241.53,18245.04,98.85,36,7,,0,2589,Markup,20120101,7,8,0.04,,8.00,N,Y
77777,1001,123456,21241.53,17816.97,96.59,36,8,,0,2589,Markup,20120201,8,9,0.04,,9.00,N,Y
77777,1001,123456,21241.53,17388.90,94.32,36,9,,0,2589,Markup,20120301,9,10,0.04,,10.00,N,Y
77777,1001,123456,21241.53,16960.83,92.06,36,10,,0,2589,Markup,20120401,10,11,0.04,,11.00,N,Y
77777,1001,123456,21241.53,16532.76,89.79,36,11,,0,2589,Markup,20120501,11,12,0.04,,12.00,N,Y
77777,1001,123456,21241.53,16104.69,87.53,36,12,,0,2589,Markup,20120601,12,13,0.04,,13.00,N,Y
77777,1001,123456,21241.53,15676.62,85.26,36,13,,0,2589,Markup,20120701,13,14,0.04,,14.00,N,Y
77777,1001,123456,21241.53,15248.55,83.00,36,14,,0,2589,Markup,20120801,14,15,0.04,,15.00,N,Y
77777,1001,123456,21241.53,14820.48,80.73,36,15,,0,2589,Markup,20120901,15,16,0.04,,16.00,N,Y
77777,1001,123456,21241.53,14392.41,78.47,36,16,,0,2589,Markup,20121001,16,17,0.04,,17.00,N,Y
77777,1001,123456,21241.53,13964.34,76.20,36,17,,0,2589,Markup,20121101,17,18,0.04,,18.00,N,Y
77777,1001,123456,21241.53,13536.27,73.94,36,18,,0,2589,Markup,20121201,18,19,0.04,,19.00,N,Y
77777,1001,123456,21241.53,13108.20,71.67,36,19,,0,2589,Markup,20130101,19,20,0.04,,20.00,N,Y
77777,1001,123456,21241.53,12680.13,69.41,36,20,,0,2589,Markup,20130201,20,21,0.04,,21.00,N,Y
77777,1001,123456,21241.53,12252.06,67.14,36,21,,0,2589,Markup,20130301,21,22,0.04,,22.00,N,Y
77777,1001,123456,21241.53,11823.99,64.87,36,22,,0,2589,Markup,20130401,22,23,0.04,,23.00,N,Y
77777,1001,123456,21241.53,11395.92,62.61,36,23,,0,2589,Markup,20130501,23,24,0.04,,24.00,N,Y
77777,1001,123456,21241.53,10967.85,60.34,36,24,,0,2589,Markup,20130601,24,25,0.04,,25.00,N,Y
77777,1001,123456,21241.53,10539.78,58.08,36,25,,0,2589,Markup,20130701,25,26,0.04,,26.00,N,Y
77777,1001,123456,21241.53,10111.71,55.81,36,26,,0,2589,Markup,20130801,26,27,0.04,,27.00,N,Y
77777,1001,123456,21241.53,9683.64,53.55,36,27,,0,2589,Markup,20130901,27,28,0.04,,28.00,N,Y
77777,1001,123456,21241.53,9255.57,51.28,36,28,,0,2589,Markup,20131001,28,29,0.04,,29.00,N,Y
77777,1001,123456,21241.53,8827.50,49.02,36,29,,0,2589,Markup,20131101,29,30,0.04,,30.00,N,Y
77777,1001,123456,21241.53,8399.43,46.75,36,30,,0,2589,Markup,20131201,30,31,0.04,,31.00,N,Y
77777,1001,123456,21241.53,7971.36,44.49,36,31,,0,2589,Markup,20140101,31,32,0.04,,32.00,N,Y
77777,1001,123456,21241.53,7543.29,42.22,36,32,,0,2589,Markup,20140201,32,33,0.04,,33.00,N,Y
77777,1001,123456,21241.53,7115.22,39.96,36,33,,0,2589,Markup,20140301,33,34,0.04,,34.00,N,Y
